,CountryCode,Year,NCD_BMI_30A,NCD_DIABETES_PREVALENCE_CRUDE,NCD_GLUC_03,NCD_PAA,SI_POV_DAY1,WHS5_512,WHOSIS_000001,WSH_SANITATION_BASIC,PHE_HHAIR_PROP_POP_POLLUTING_FUELS,GDP_CURRENT_USD
5959,KGZ,2011,19.410248,7.9333887,7.6,17.793455,1.8,,69.54394591,95.66838,27.6,6197765984.28468
5960,KNA,2005,33.250821,12.862113,10.9,34.302261,,,,89.72114,0.0,547203703.703704
5961,LKA,2009,4.6771534,13.584262,6.6,25.128122,2.4,,72.41934945,84.06116,78.9,42066224093.0065
5962,DMA,1996,14.882739,12.41541,7.0,,,,,,25.2,292285185.185185
5963,HND,1993,10.378422,4.4528417,3.8,,,,,,81.1,4926728932.95069
5964,GRD,2017,26.975501,19.23148,,33.6152,,,72.61647079,91.49389,10.7,1125685185.18519
5965,NRU,2012,67.379338,22.007905,28.6,39.00428,,,,65.80902,0.0,100794924.670417
5966,LVA,2015,22.45945,9.8972864,,16.252256,0.7,,74.8108617,91.51934,0.0,26344565876.8902
5967,PRY,1997,15.609571,6.23728,4.4,,,,,,52.2,9965225678.05093
5968,COK,2003,56.36065,27.785459,21.7,52.676289,,,,82.41445,18.1,
5969,CYP,2017,22.156937,8.2218513,,41.330166,,,81.86957092,99.41781,0.0,22946570628.7576
5970,LBR,2022,17.013773,7.9578958,,14.583702,,,,22.52338,99.2,4001047000.0
5971,EMR,2006,18.116245,11.875919,8.7,32.157566,,,66.88891361,63.96411,37.01,
5972,LBY,2018,34.962755,23.959635,,43.576313,,,73.52909525,92.106,,76686029772.1483
5973,LSO,1991,7.8415804,4.29435,3.8,,,,,,93.8,704325366.718393
5974,AFG,2007,7.2339766,12.175497,6.9,24.961794,,,57.2548387,30.46653,84.7,9747886187.39393
5975,AMR,2002,21.499284,8.6065948,7.0,29.324448,,,74.50152763,84.94065,11.6,
5976,FIN,1999,15.953809,5.6862298,7.0,,,,,,0.0,135234241918.147
5977,SVN,2001,14.404476,7.3578581,7.4,19.452984,,,76.22393944,99.11168,0.0,20668868706.8115
5978,CAF,2010,5.3900171,13.832413,5.1,17.691751,,,49.20179696,17.90095,99.5,2142591540.40068
5979,SSD,1990,1.658872,4.2577449,,,,,,,98.9,
5980,BRB,1997,19.904996,14.057866,8.7,,,,,,0.0,2498384129.66738
5981,SDN,2010,10.667685,10.352211,,20.59153,,,66.94489813,28.23805,67.8,58962978034.4828
5982,FJI,2016,30.200362,20.493364,,16.917322,,,67.7499939,93.00551,57.9,4930213644.36653
5983,ALB,2020,22.040656,12.604593,,23.615814,,,76.53104591,99.29879,16.6,15241455556.3737
5984,JPN,2006,3.1930674,8.3367355,9.4,33.236546,,,82.59216336,99.98483,0.0,4601663122649.92
5985,YEM,2009,8.0693901,9.4205648,6.5,23.774137,,,67.58534902,49.35305,40.7,25130278212.5575
5986,PRI,2019,39.111775,28.405413,,40.423618,,,80.50288098,,0.0,105126400000.0
5987,NZL,2009,27.830112,8.1969887,8.1,20.563353,,,80.56243651,100.0,0.0,121663439315.385
5988,SLE,2020,6.7746565,8.930815,,13.141682,,,60.52060193,21.01671,99.2,6693888876.28565
5989,WB_UMI,1995,6.4266138,5.4860342,5.3,,,,,,,
5990,GRL,2011,22.924055,6.5279089,,,,,,,,2684461375.46585
5991,NIC,2013,28.132114,10.398805,7.9,35.457985,,53.0,77.25621199,69.8936,51.7,10982988249.2103
5992,TZA,2000,3.6795609,5.0953597,3.2,13.676475,86.0,,52.79227334,6.45456,99.4,13371767081.7428
5993,GMB,2013,9.8046318,8.0067292,5.7,21.49873,,95.0,63.42180565,46.48443,97.8,1375609453.43746
5994,AUT,2007,13.655677,6.9089226,5.8,28.808805,0.5,,80.0322621,99.9911,0.0,386760177589.497
5995,AGO,1995,4.0325325,8.9343347,3.0,,,,,,61.9,5538749259.94714
5996,CMR,1991,3.4313299,3.9676208,3.0,,,,,,95.7,11840192296.3893
5997,QAT,2002,27.749306,14.269109,11.8,46.116211,,,70.33186981,99.93655,0.0,19363736263.7363
5998,SYC,1990,13.239254,9.8882198,6.0,,,,,,0.0,392163560.868669
5999,NLD,2008,13.416216,6.9336176,5.8,15.743068,0.0,,80.25577925,97.84975,0.0,957901566041.406
6000,MNG,1998,9.8828368,5.775122,5.4,,,,,,78.3,1124440204.84738
6001,PRK,2017,8.4969163,11.935754,,25.043478,,,71.92237066,83.15841,90.1,
6002,CHE,2005,11.459497,5.0681204,5.2,26.215467,,,81.11493442,99.88104,0.0,418284865884.998
6003,MDA,2003,21.213433,6.3543715,7.1,15.121248,7.5,,66.19700504,72.6813,25.7,1980907434.76826
6004,SLV,1995,14.967676,5.6455068,6.0,,,,,,53.9,8921947100.0
6005,MRT,1990,4.7073942,4.4297464,3.7,,,,,,83.6,1506914407.82047
6006,PRY,2022,32.959187,13.122007,,35.961838,,,,94.57275,29.3,41952910858.088
6007,LSO,2001,11.176465,5.1040966,5.0,12.685145,,,47.97132353,10.41389,82.4,825706961.238689
6008,FJI,2001,22.617744,12.158575,10.6,23.604393,,,66.34541639,87.64521,71.6,1652462023.46215
6009,URY,2017,28.975448,15.138251,,32.437557,0.1,,77.33933717,97.19215,0.0,65005997963.4822
6010,CZE,1993,19.273399,6.5153517,7.8,,,,,,0.0,41155654032.1751
6011,SLE,2008,5.4331552,6.4296305,4.1,15.898013,,,53.55359388,11.45551,99.7,4157895298.19572
6012,CMR,2000,6.7655347,4.1943297,3.6,23.904467,,,52.95852821,38.29632,90.0,10566579294.9831
6013,BGD,2015,3.1981368,14.407484,,20.466705,,,73.19207211,48.68382,81.9,195146608978.131
6014,BIH,1999,13.580325,7.7994607,7.1,,,,,,45.7,4686256363.04707
6015,ITA,2001,13.824008,7.3103398,7.2,43.529148,,,79.67653939,99.88592,0.0,1172041488805.87
6016,AFG,2016,13.425334,16.220489,,29.664152,,,60.39366208,45.7336,71.1,18116572395.0772
6017,CRI,2018,28.736043,21.281725,,48.299599,,,80.28882351,97.66631,4.7,62420164991.5444
6018,MRT,2006,12.915064,5.8925979,5.6,55.652912,,,66.62015995,25.84268,62.0,3919577285.92703
6019,EUR,2001,17.046575,7.1006149,7.3,25.622288,,,72.67016514,93.09915,4.54,
6020,UZB,1996,9.9969737,6.0473729,4.5,,,,,,19.2,13948892215.5689
6021,JAM,2017,30.004475,19.968176,,36.107044,,,72.33086714,86.28739,8.95,14808985132.7722
6022,CYP,2006,20.315163,7.7042103,7.0,42.522213,0.0,,79.83910882,99.65755,0.0,20072754986.8272
6023,DOM,2017,25.695652,14.073506,,34.686485,,,73.41062894,86.1939,9.4,79070274743.1658
6024,PRK,1996,2.8455731,6.2602021,4.9,,,,,,99.2,
6025,AFG,1995,2.8668834,8.7033607,4.9,,,,,,97.4,
6026,KNA,1999,27.666408,10.366494,8.9,,,,,,0.0,406595484.373262
6027,NRU,2001,66.073298,24.216005,26.1,44.445435,,,,65.53836,0.0,22613287.5389074
6028,NZL,2020,32.727295,10.619225,,18.929564,,,82.5016081,100.0,0.0,213029554653.687
6029,BLR,1996,17.375302,5.1298127,7.4,,,,,,13.0,14756846153.8462
6030,KWT,2008,39.716357,15.976916,13.1,61.594604,,,78.26367194,100.0,0.0,147379737229.753
6031,STP,1991,3.4753162,5.495711,4.6,,,,,,99.9,107484142.71556
6032,PRY,2000,17.3309,6.7644984,4.8,23.503204,,,74.68296704,70.36997,52.0,8855705139.55857
6033,WPR,1996,2.174247,5.4304682,5.1,,,,,,56.97,
6034,ESP,2014,18.229154,7.9650991,9.4,28.794559,0.7,,82.58446278,99.90609,0.0,1380244561361.96
6035,STP,2011,11.467658,8.7545075,5.3,17.826881,,,69.19904607,34.48294,98.7,226455001.243083
6036,GMB,1990,1.5295096,4.7349408,2.6,,,,,,96.1,317083695.477797
6037,DJI,2015,8.1730947,6.5541439,,17.294334,,,63.87735947,61.41891,91.5,2424391785.43897
6038,BHR,2005,27.829951,11.338933,7.3,33.306358,,,71.32084892,99.95827,0.0,15968723404.2553
6039,RWA,2012,2.4400327,3.3124134,2.7,12.923505,,,65.68582887,61.70702,99.5,7654761044.99335
6040,IND,2011,3.8772564,15.062112,7.4,34.961033,21.2,,67.83941098,45.68459,63.05,1823051829894.55
6041,GBR,1995,15.337703,5.8232155,6.4,,,,,,0.0,1344240176739.78
6042,SEN,2012,7.6410905,6.295228,4.9,18.243824,,,66.29422396,49.62215,68.9,17660870411.5235
6043,TUN,1999,15.822682,8.581496,7.3,,,,,,11.0,22943202174.9668
6044,DJI,2017,8.9660421,6.834612,,17.118124,17.1,,64.73030842,64.02454,91.0,2762581334.22612
6045,ITA,1990,12.307202,5.8843471,6.2,,,,,,0.0,1183945130898.51
6046,CYP,1994,15.821841,6.1778214,5.8,,,,,,0.0,7425703928.57143
6047,EUR,2005,18.503261,7.6802261,7.7,25.377205,,,73.41416905,93.86984,3.67,
6048,MEX,2021,35.348773,14.43824,,27.710379,,,70.83258685,91.98713,14.95,1316569466735.28
6049,NER,2014,4.22494,5.1474713,4.1,18.157417,44.5,,59.45072248,12.36966,98.1,10862943543.5419
6050,TON,2008,59.340823,19.415241,18.6,30.968719,,,72.00245834,90.88395,45.5,344438844.333518
6051,COD,2007,3.5105556,6.5359659,3.5,17.049528,,,55.97784827,20.67881,97.6,16737071816.38
6052,TGO,1993,1.8524135,3.71227,2.9,,,,,,100.0,1741944426.20894
6053,ETH,2011,1.3832971,4.7903735,3.6,11.197886,,,64.25857509,6.19978,97.4,31952763089.33
6054,KEN,2000,4.2093467,3.676733,2.7,13.242547,,,54.09203911,28.05317,98.3,12705350097.8044
6055,CAN,2013,24.814345,8.0883548,7.1,32.566956,0.5,,81.55829938,99.26168,0.0,1846597421834.98
6056,PAN,2006,21.634881,6.6894494,7.1,41.212555,10.5,,76.72660117,68.52436,0.0,18659721500.0
6057,TUV,2004,54.927945,16.952579,18.1,35.18346,,,,81.91303,84.7,22798274.9795551
6058,POL,1992,14.292116,5.7439335,6.7,,,,,,0.0,94337050693.2727
6059,BRB,2007,27.261052,20.117322,11.6,37.756012,,,75.24398474,92.35439,0.0,4675767950.0
6060,BGR,1991,11.74337,6.8893328,7.0,,,,,,,7628738475.37666
6061,SWZ,2006,19.476637,7.2038271,5.7,22.956589,,,42.74148839,53.08088,67.1,3291330019.17287
6062,HND,1991,9.3658105,4.2882137,3.6,,,,,,84.1,4648668478.56753
6063,CHE,1997,10.157941,4.6658047,4.9,,,,,,0.0,294788198856.198
6064,TON,1993,49.457219,13.996446,11.9,,,,,,81.3,138489884.393064
6065,PAK,2017,17.46247,20.959266,,40.878185,,,66.3818317,61.92651,55.5,339205534861.1
6066,HND,2019,27.409381,10.172738,,35.445354,,,71.43843431,81.95255,51.65,24882225741.8119
6067,KEN,2003,5.0910905,3.7111871,2.9,12.472614,,,54.91168271,29.10331,97.0,14904517649.8476
6068,ROU,2005,15.100193,5.3639863,6.9,21.80164,,,72.09847343,74.56294,0.0,98454380120.0761
6069,ALB,2006,14.848724,7.1465157,7.0,20.683088,,,74.22366059,92.92141,45.6,9150528132.17633
6070,BLZ,2003,28.187996,8.8776454,7.6,33.790375,,,71.80038956,83.4139,18.1,1308900000.0
6071,BLZ,1997,23.02355,7.0894696,6.8,,,,,,23.9,873400000.0
6072,GNB,2008,6.7653313,6.1310377,4.6,19.7148,,,54.20231863,11.10501,98.85,952667544.037289
6073,KAZ,1997,13.205042,6.8405434,7.9,,,,,,18.9,22165932062.966
6074,MHL,1994,35.50505,21.536478,12.5,,,,,,98.0,108071000.0
6075,ARG,2008,23.303597,9.2293747,9.3,35.093502,2.6,,75.69496821,91.38971,1.2,361558037110.419
6076,ZMB,2010,6.230763,4.9995776,3.9,15.725038,64.4,,57.42656833,28.42178,83.9,20265559483.8548
6077,BEL,2020,19.493248,9.1832951,,27.122128,,,80.77564866,99.4862,0.0,529694473501.791
6078,ARM,1990,11.846705,6.2003598,6.8,,,,,,56.7,2256863448.77086
6079,MHL,1993,35.094419,20.91586,12.0,,,,,,98.4,99461000.0
6080,GNQ,2000,9.2485629,8.2592413,4.2,24.428555,,,54.03083545,54.79053,81.1,1045998496.43872
6081,BHS,2019,45.050207,19.381438,,37.253418,,,70.73776422,94.93058,0.0,13277000000.0
6082,JOR,2019,38.003919,14.858246,,28.11692,,,79.7854181,97.22149,0.2,44503006338.0282
6083,TJK,2021,23.108667,11.243118,,35.204403,,,71.814877,96.75723,14.2,8937805347.13963
6084,BRN,1992,8.9199871,7.1948394,5.4,,,,,,0.0,6327966444.87488
6085,TUV,1999,52.356726,15.932159,15.5,,,,,,93.9,14800503.2582747
6086,WSM,2017,59.089792,15.394287,,17.600212,,,69.98522366,96.12581,66.3,884844384.463214
6087,CAF,1999,2.8074918,11.056464,3.7,,,,,,99.4,999477510.686632
6088,CPV,2020,14.69861,7.870578,,30.202187,,,73.66739044,80.91815,19.0,1821565613.68613
6089,TJK,1995,8.7905176,6.7494474,4.0,,,,,,77.2,1231561860.39946
6090,CHN,2021,7.7894472,12.407518,,23.55422,,,77.61619672,94.38576,14.4,18201698719564.0
6091,PSE,2004,30.025515,12.000936,,40.005928,,,69.48491624,90.97987,,4603100000.0
6092,SUR,2002,16.887444,11.1018,8.5,36.904755,,,70.41647923,78.67248,21.7,1093574468.08511
6093,IND,2005,2.6276667,13.134204,6.7,27.698847,,,65.53031169,28.08954,71.7,820383763511.445
6094,SRB,2007,16.519682,9.3994401,7.7,47.405777,0.4,,73.57700553,96.00633,35.6,44888028946.0854
6095,PSE,2007,31.773213,12.645887,,38.446465,,,70.80594736,92.4247,,5815700000.0
6096,ESP,2004,19.366907,9.9931136,8.7,37.630699,0.7,,79.99552369,99.83451,0.0,1069829382514.67
6097,PSE,2002,28.697562,11.508498,,40.9454,,,68.63142308,90.44477,,3555800000.0
6098,VUT,2006,17.336547,10.014388,10.0,12.488978,,,65.37131308,54.80689,86.6,439358586.535588
6099,BMU,2006,22.534071,17.066331,,,,,,,,6144000000.0
6100,KEN,2015,9.236908,3.7078355,,9.8430195,36.8,,64.29968929,33.6914,87.4,70120446896.8359
6101,CHL,2002,22.071233,8.1967726,8.5,24.354204,,,77.34180988,93.32383,0.0,70264045939.2773
6102,SLV,1998,16.817278,6.3690461,6.6,,,,,,45.95,10936669900.0
6103,FSM,2015,43.693253,29.427931,,33.411999,,,65.32541233,86.36606,87.3,316489900.0
6104,ZWE,2021,13.710181,9.503343,,17.669556,,,58.48102238,34.60995,69.7,27240507841.6729
6105,GBR,2000,19.052671,6.0613208,6.8,37.496532,,,77.85839464,99.12999,0.0,1665534876683.31
6106,AFR,2017,10.415558,7.5866617,,17.955471,,,63.36220568,33.76324,81.25,
6107,MKD,1992,14.663097,5.4262709,6.1,,,,,,58.9,2436849341.97604
6108,YEM,2020,12.657233,12.833075,,28.252634,,,66.51267259,54.11664,48.7,
6109,SYR,2004,25.106508,12.66232,8.0,32.029163,1.7,,72.88238933,89.05672,1.1,25086950495.0495
6110,MUS,1996,10.956539,13.931993,9.2,,,,,,12.2,4481489761.54368
6111,TGO,2019,9.9421658,7.0380673,,14.391496,,,63.64852176,18.34951,90.3,6992700101.37188
6112,MNE,2001,11.683818,6.8539627,7.2,19.778103,,,73.45014953,,33.1,1159869245.92513
6113,MNG,2016,20.256303,9.7948469,,20.310534,0.6,,69.64443247,64.01069,54.4,11181350649.3573
6114,SSD,2005,3.7882753,5.6110788,,18.261955,,,55.89935062,,99.9,
6115,GRD,2012,23.911126,17.033869,9.1,31.546576,,,72.68392882,91.8256,8.0,799881481.481481
6116,SYR,2021,33.516914,18.27783,,37.509239,,,72.43803165,94.64183,8.9,14353205678.4991
6117,CMR,2018,13.435923,11.889451,,19.452766,,,61.3869156,42.1505,74.7,39955552189.795
6118,GRD,2022,30.252132,21.594526,,35.869469,,,,,14.9,1231732103.7037
6119,MLT,1996,24.490154,8.5110649,8.0,,,,,,0.0,3822489745.55641
6120,SWE,2017,14.862199,6.6824958,,12.037966,,,82.0845963,98.93238,0.0,536083940228.684
6121,URY,2015,27.330664,14.490271,,31.913832,0.1,,77.09925201,96.61332,0.0,57680327998.6689
6122,ITA,1995,12.530734,6.4604871,6.6,,,,,,0.0,1177369428265.78
6123,NRU,2020,69.380552,21.013272,,36.068481,,,,65.93204,0.0,124530027.301054
6124,NAM,2016,15.04788,7.9484999,,28.159615,,,62.05755741,34.15867,55.2,10722018732.0936
6125,NIU,2003,56.45541,26.158819,19.3,15.929818,,,,100.0,17.2,
6126,GUY,1995,11.471552,8.2335591,4.6,,,,,,0.0,621626785.915493
6127,SWE,2020,15.078206,7.1179792,,9.9127522,,,82.08200836,98.87954,0.0,545147614972.141
6128,KIR,2013,43.488798,19.386922,21.5,35.842014,,45.0,61.57296264,41.78765,95.3,201730860.757856
6129,SAU,2001,27.41352,19.533794,9.4,57.65419,,,70.80307838,95.17647,0.0,184137600000.0
6130,DNK,2010,12.456207,3.872956,6.0,19.293724,0.0,,79.16903741,99.59723,0.0,322345594075.47
6131,GEO,2007,23.430188,11.397459,11.4,17.581324,11.8,,72.55257679,88.25455,41.6,10172931088.5655
6132,BWA,1996,8.2455069,5.4262012,4.0,,,,,,63.3,4847757217.75815
6133,ARM,2021,24.076238,13.379079,,26.340012,,,72.98458202,93.95625,1.4,13878908628.9378
6134,HTI,1990,3.2574113,7.4628867,3.1,,,,,,98.4,3096289800.0
6135,NRU,1999,66.23863,24.626347,25.6,,,,,,0.0,27328612.6080962
6136,SLV,2007,22.312175,9.2344843,8.0,32.95554,4.5,,74.16542856,82.58306,28.8,17011750000.0
6137,ERI,2008,2.1194724,5.754406,2.9,12.643335,,,59.61833756,10.83377,92.7,1380188800.0
6138,FJI,1990,18.863031,8.9923531,7.5,,,,,,73.1,1337017559.49728
6139,IND,1996,1.2987586,10.384484,5.3,,,,,,82.5,392896866204.516
6140,CHN,2008,3.498153,7.1653724,7.6,20.74757,14.8,,73.99659977,71.97963,46.8,4667346414521.95
6141,BHR,2002,25.866434,11.146867,7.2,32.374619,,,70.59694491,99.94362,0.0,9593510638.29787
6142,THA,2017,12.430901,11.900023,,25.311142,0.0,,77.22944399,97.79091,18.9,456356813536.764
6143,CAN,2020,25.88014,9.1563962,,36.105785,,,81.29950989,98.67301,0.0,1655684730000.19
6144,USA,2019,40.463263,14.438638,,33.252308,,,78.73923827,99.68444,0.0,21539982000000.0
6145,TUR,2004,26.311284,9.084145,9.3,40.089493,2.2,,75.833599,89.03291,7.8,408865430220.331
6146,SYR,2009,27.718115,13.667352,9.7,33.576084,,,73.73835464,90.76525,1.5,54111735628.7065
6147,ERI,2004,1.6501499,5.5843454,2.7,13.389309,,,57.68987112,9.64745,94.7,1109054005.43971
6148,YEM,2005,6.7910805,8.8658758,5.8,22.528765,9.8,,65.75114077,47.62679,42.0,16731566717.1888
6149,BOL,2000,13.000478,7.5036854,5.0,22.340689,28.6,,66.09385895,34.88119,36.9,8397855484.76908
6150,OMN,2007,22.481348,12.345673,7.8,34.673058,,,73.4022288,93.90021,0.0,48300390117.0351
6151,SEN,2001,4.8516985,5.753082,4.2,20.732693,48.3,,59.28989485,37.8255,64.1,6507824829.26254
6152,GTM,2009,18.033086,13.088913,6.9,18.797523,,,70.84468993,65.01363,63.3,37126148264.6383
6153,ZWE,2007,8.5413061,8.5635535,4.4,18.835474,,,47.34902637,43.00932,68.7,5291950526.09918
6154,DOM,1991,8.9285329,4.3023199,4.1,,,,,,40.2,9824483339.94518
6155,AND,2004,15.02184,8.0566011,8.5,34.323097,,,,100.0,0.0,2900245324.49221
6156,CZE,2022,25.979522,11.564759,,23.366205,,,,99.13636,0.0,301831228325.556
6157,NER,1995,1.3258631,4.0333312,2.5,,,,,,99.3,2302537562.24406
6158,HND,1994,10.917172,4.5426887,4.0,,,,,,79.6,4642280682.14252
6159,AZE,1997,14.446627,7.5805679,6.3,,,,,,40.1,3962362387.47922
6160,SEN,1991,2.3594042,4.7453579,3.5,,,,,,80.9,7255210469.51743
6161,ATG,2007,23.596478,14.193109,9.1,32.420811,,,74.95910853,,0.0,1487381481.48148
6162,CAN,2010,24.273723,7.8680165,6.9,31.101074,0.2,,81.14359407,99.51262,0.0,1617343367486.26
6163,HUN,2014,26.386806,12.476499,10.0,24.690128,0.7,,75.777258,97.99768,0.0,141128696412.321
6164,ITA,2006,15.07539,8.2090132,7.7,43.037548,0.7,,81.06442613,99.8858,0.0,1958563654385.64
6165,EUR,2008,19.429077,8.1651278,8.0,25.192871,,,74.81612483,94.5369,3.21,
6166,PRI,2021,40.45555,29.334521,,41.179081,,,79.90294803,,0.0,106426600000.0
6167,GRD,2006,20.373203,14.037733,7.7,29.322615,,,70.91199156,91.43593,6.8,698700666.666667
6168,PLW,1998,36.081764,17.515738,16.1,,,,,,0.0,149079600.0
6169,CHN,2006,3.0843275,6.755694,7.0,20.427116,,,73.28900157,68.03235,50.9,2791498472804.33
6170,PSE,2005,30.640072,12.228464,,39.504566,,,70.5600974,91.46209,,5125700000.0
6171,ISR,2011,21.875264,10.057925,7.0,30.57118,,,81.64888794,99.99566,0.0,268094998225.028
6172,ECU,1996,11.806499,4.7652483,4.5,,,,,,16.6,25226393196.5983
6173,TGO,1991,1.5799554,3.64145,2.7,,,,,,100.0,2262767860.10937
6174,MAR,2007,14.345661,12.715201,9.3,22.271643,,,71.60883866,75.07866,4.7,86947913286.728
6175,KIR,1997,36.411184,16.647387,12.2,,,,,,99.5,80205806.8250976
6176,MUS,2002,13.459791,17.022085,10.7,26.841131,,,71.67923755,90.89882,5.6,4906494249.38255
6177,LBY,2006,28.79478,15.408836,10.1,37.335537,,,74.61102298,90.99396,,60094231606.642
6178,LBN,1994,16.591887,9.5382139,7.1,,,,,,,9599127050.17558
6179,PNG,2015,17.747366,17.865492,,13.376806,,,66.00102041,18.88129,91.0,21723437010.0982
6180,BHR,1991,17.89864,8.1774309,5.9,,,,,,0.0,5248911170.21277
6181,GRL,1992,14.164327,3.788637,,,,,,,,1037916162.54976
6182,KAZ,2017,17.1986,9.3420967,,25.364422,0.0,,72.96750185,97.8737,6.2,166805788827.233
6183,HUN,1997,16.303177,8.0874778,7.8,,,,,,0.0,47398564799.2496
6184,MDV,2017,13.922167,8.0889329,,24.354189,,,78.16955603,96.13976,0.9,4816426256.52914
6185,SYR,1997,20.886439,10.999535,6.5,,,,,,2.2,14505233463.035
6186,SWZ,2014,24.401437,8.0636866,6.6,20.596228,,,50.93411451,60.0182,55.5,4286015248.24891
6187,COG,1994,3.6630914,6.9056377,3.8,,,,,,94.8,1769365437.78801
6188,BMU,2010,25.12759,19.281137,,,,,,,,6634526000.0
6189,JAM,2000,16.991891,8.653336,7.2,27.944717,,,72.25330071,82.72092,26.0,9005064474.93003
6190,UZB,2011,20.150897,8.8088691,7.5,17.555574,,,67.18064136,94.97018,14.7,60178909297.208
6191,ERI,2017,3.5628684,6.5885581,,11.742214,,,63.17091217,,89.0,
6192,SAU,2020,39.571047,15.958162,,52.232914,,,76.05844679,95.33176,0.0,767951200000.0
6193,GUY,2012,21.393058,16.461225,8.2,30.577602,,,66.17236525,84.8881,0.0,4063088535.76331
6194,JOR,2011,35.932809,15.034656,12.0,27.6716,,,76.9077149,97.88854,0.1,29524149154.9296
6195,TUV,2014,59.920871,14.875031,23.1,28.347832,,,,83.2764,36.4,38760982.6540096
6196,PRY,2002,18.487991,7.1320124,5.1,24.384306,13.2,,75.11313392,72.97979,51.8,7196260656.84556
6197,ISL,1992,10.698956,3.828302,6.9,,,,,,0.0,7080981738.05606
6198,AFG,2022,19.222592,20.485863,,33.356445,,,,55.95194,62.9,14497243872.1337
6199,VNM,2014,1.0106123,5.8877286,4.9,24.203201,2.7,,72.95094965,77.16825,25.5,233451469642.519
6200,DOM,1992,9.4169803,4.4189721,4.2,,,,,,36.7,11605382504.0
6201,BLR,1997,17.589882,5.2044883,7.5,,,,,,11.2,14130585516.1787
6202,FSM,1998,36.827007,18.812041,11.3,,,,,,88.9,218873100.0
6203,ARM,2007,18.166919,9.7909808,10.3,23.863926,2.8,,72.53070418,89.69207,6.6,9206301269.79164
6204,VNM,2015,1.1069048,6.3444227,,24.92943,,,73.03125783,79.08527,20.3,239258328381.741
6205,SEN,2003,5.4664839,5.891015,4.3,20.360506,,,60.79093407,39.86966,62.7,8768721563.18211
6206,SVN,2007,15.562038,8.8767357,8.2,19.045063,0.0,,78.21314391,99.05831,0.0,47880266542.577
6207,SSD,2010,4.8434179,5.7659701,,17.232698,,,58.75152485,,100.0,14602072410.9506
6208,LVA,1992,15.409867,5.663858,7.8,,,,,,0.0,
6209,SWE,2019,14.998071,6.953533,,10.580098,,,82.71414637,98.89729,0.0,532169294165.94
6210,BWA,2017,16.349374,6.5137468,,23.3964,,,64.01180659,77.26922,36.5,16105155856.7708
6211,MMR,2006,4.2146888,6.7814417,5.1,21.504938,,,62.15642058,66.75695,95.4,14502553709.8303
6212,PRT,1997,13.464764,6.5670483,6.8,,,,,,0.0,117016535162.95
6213,GNB,2022,11.470508,9.4756007,,17.639141,,,,27.84382,99.1,1839048747.87671
6214,COL,2012,18.152933,9.9401131,7.6,30.469576,6.2,,76.94484313,86.06892,13.5,370691143018.039
6215,LBN,2013,26.605794,15.843396,12.2,49.283142,,,78.16479469,91.32469,,46880103080.597
6216,MNE,2016,15.949565,11.444194,,21.390078,,,77.06052079,96.09908,38.4,4376930578.32395
6217,PAK,2022,23.006499,26.378596,,45.65192,,,,70.52881,47.0,374890295666.694
6218,GNQ,2013,14.195099,9.8516539,7.4,21.023378,,44.0,60.96850359,66.04694,76.4,21948834283.7856
6219,PHL,1990,1.7317258,4.2329665,3.5,,,,,,77.9,50508286641.5746
6220,USA,2008,34.538856,10.842351,8.3,31.535694,,,78.0493345,99.87051,0.0,14769862000000.0
6221,TGO,2009,6.2025774,4.8057724,4.3,13.961718,,,58.50878639,13.00826,97.2,4721890900.22635
6222,MWI,2005,2.9830687,4.9650755,3.6,10.98296,,,49.35021214,11.64302,97.8,5320409651.47544
6223,LSO,2002,11.599529,5.1389772,5.1,12.309022,61.3,,47.82881329,12.76716,81.0,775777238.55814
6224,LTU,2005,21.251887,9.293668,8.5,23.206093,1.7,,71.1036825,86.77068,0.0,26105207115.3129
6225,ZMB,2020,10.036817,8.5174218,,14.235781,,,61.83164861,36.18325,89.1,18137764930.651
6226,PAK,2000,5.7935167,10.039413,7.1,26.372969,,,61.40857442,30.90579,76.6,99484802344.5277
6227,ARE,2006,28.73655,20.311344,7.6,52.375637,,,80.09096187,99.1379,0.0,222116541865.214
6228,ZAF,2021,30.562758,12.534171,,45.067154,,,61.49918805,76.89099,11.3,420886877628.703
6229,NOR,1990,8.093214,5.0749563,5.7,,,,,,0.0,119791843059.572
6230,DMA,2003,19.106475,16.531345,8.4,21.01487,,,,67.80962,17.1,373318518.518519
6231,BEL,1991,12.289307,4.3265864,6.7,,,,,,0.0,210510999409.333
6232,SUR,2009,21.065439,14.667973,10.4,41.030155,,,72.61759185,82.50342,13.6,3875409836.06557
6233,SDN,2004,8.2644291,10.900185,,22.024424,,,63.6815858,20.65446,85.0,26646007250.7319
6234,GIN,2000,2.7231736,5.0153516,3.3,19.597063,,,54.19541328,9.16231,99.3,4367458866.71537
6235,BFA,2005,2.2885222,3.9949559,3.3,16.356169,,,55.19811279,13.9806,96.1,6146353173.34929
6236,CAN,2011,24.479665,7.9344019,7.0,31.596643,,,81.40188658,99.42938,0.0,1793326630174.52
6237,TCD,2001,2.3857541,5.2586921,3.3,23.268583,,,51.59248612,9.77511,97.4,1710843377.00119
6238,MEX,2013,30.013812,17.387155,10.2,25.568264,,15.0,75.92944746,86.97323,15.3,1327436290439.27
6239,THA,1996,4.6699058,5.8949254,5.3,,,,,,46.7,183035237429.281
