,CountryCode,Year,NCD_BMI_30A,Adult_curr_tob_use,CCO_1,M_Est_smk_curr,NCD_PAA,NCD_PAC,RS_193,RS_576,SA_0000001400,NCD_CCS_SaltPol
4908,AGO,1996.0,4.2615339,,,,,,,,2.07,
4909,POL,2019.0,25.795126,,,,34.650509,38.008404,,,10.98,Yes
4910,DJI,2004.0,4.82026,,,,19.308779,17.334431,,,0.405326604,
4911,DOM,2000.0,14.200868,,,15.6,27.487827,26.108984,,,5.308723918,
4912,ESP,1994.0,15.811704,,,,,,,,11.36,
4913,AUS,2014.0,26.546845,,,,25.888777,27.796593,,,9.82,
4914,MEX,1997.0,19.466767,,,,,,,,4.76,
4915,OMN,1999.0,17.650013,,,,,,,,0.21,
4916,BTN,2017.0,9.3821876,,,,10.025401,9.3503485,,,4.478457746,Yes
4917,BHS,2021.0,46.518323,,,10.8,37.188618,37.343151,,,6.820085891,No
4918,WB_UMI,2008.0,9.543813,,,,22.932842,22.733168,,,,
4919,KEN,1991.0,2.3940824,,,,,,,,2.55,
4920,KAZ,2004.0,14.515436,,,,19.090399,18.405401,,,3.289186569,
4921,GBR,1998.0,17.572248,,,,,,,,10.14,
4922,SLE,2021.0,6.9475397,,,10.5,13.043077,11.418706,,,0.199214033,No
4923,SGP,1996.0,4.3504946,,,,,,,,1.99,
4924,LKA,2020.0,9.4246246,19.4,,9.1,35.220043,36.242981,,,2.632844504,
4925,DZA,2014.0,19.737566,,,,26.740412,25.404055,,,0.518811136,
4926,LKA,1993.0,1.4048482,,,,,,,,1.49,
4927,FRA,2010.0,12.085788,,,30.5,32.095943,35.385521,High,42190.0,12.33,
4928,SAU,1993.0,21.642527,,,,,,,,,
4929,FIN,1998.0,15.624198,,,,,,,,8.6,
4930,CUB,2007.0,13.890357,,,31.3,41.618614,42.876854,,,4.295730141,
4931,ZWE,2018.0,12.331657,,,,17.664768,15.714942,,,4.812528218,
4932,ALB,2012.0,17.524008,,,,21.55283,22.722723,,,4.234667066,
4933,LSO,1993.0,8.3731033,,,,,,,,2.41,
4934,MNE,1997.0,10.648822,,,,,,,,,
4935,SOM,2006.0,7.2600491,,,,19.933609,17.764496,,,0.0,
4936,DOM,1990.0,8.4674612,,,,,,,,5.34,
4937,ISR,1992.0,15.30388,,,,,,,,1.81,
4938,PRK,2010.0,6.0321044,,,22.1,22.884827,22.681662,Low,,3.504092803,
4939,ISR,1990.0,14.730857,,,,,,,,1.84,
4940,COL,1998.0,10.912231,,,,,,,,6.55,
4941,WB_UMI,2019.0,14.156862,,,,25.92786,25.998274,,,,
4942,PSE,1997.0,25.109413,,,,,,,,,
4943,ETH,1991.0,0.37593958,,,,,,,,0.78,
4944,GRL,1995.0,15.451644,,,,,,,,,
4945,GNB,2013.0,8.1519507,,,,18.63644,16.409607,,,3.084481175,
4946,CMR,2012.0,11.753074,,,,21.003296,18.763771,,,7.119598525,
4947,SGP,2017.0,10.550378,,,,23.11602,23.856943,,,1.72,Yes
4948,NAM,2015.0,14.7756,,,12.8,28.706663,26.414284,,,11.94919247,No data received
4949,BFA,1990.0,0.58868593,,,,,,,,4.05,
4950,ARM,2004.0,16.903326,,,,23.550869,23.850454,,,3.453505595,
4951,SVN,1999.0,13.848998,,,,,,,,12.28,
4952,IDN,2013.0,6.3434653,,,,16.783787,15.822989,,,0.084740231,
4953,JOR,2022.0,38.506997,,,36.6,28.23,26.419949,,,0.236427161,
4954,SVK,2010.0,19.730774,,,30.6,24.814919,26.176908,High,16030.0,10.17,
4955,ISR,2018.0,22.185519,,,,27.795973,29.037424,,,2.625277405,
4956,NPL,2014.0,3.9538346,,,,8.9950733,8.3185177,,,0.645019317,
4957,ARG,1996.0,15.887545,,,,,,,,9.93,
4958,AZE,1991.0,12.404255,,,,,,,,2.88,
4959,CHN,2003.0,2.5903607,,,,20.067825,19.895039,,,2.36,
4960,PER,1993.0,9.6350662,,,,,,,,5.03,
4961,STP,2004.0,8.5171312,,,,17.818882,16.153942,,,5.315032897,
4962,CPV,2018.0,13.714786,,,,29.225588,27.750469,,,4.119145279,
4963,MDV,2000.0,6.2312651,,,37.6,25.378645,24.393038,,,1.618258434,
4964,SEAR,2016.0,5.770027,,,,34.411873,33.526299,,,,
4965,GTM,2014.0,21.329324,,,,25.07213,23.503096,,,1.70654576,
4966,GNQ,2010.0,13.314338,,,,21.840187,19.644449,High,13720.0,7.703046757,
4967,PRT,1998.0,13.820882,,,,,,,,12.48,
4968,COD,1996.0,1.8059528,,,,,,,,1.87,
4969,SGP,2008.0,6.5999694,,,,23.745277,23.966738,,,1.65,
4970,HND,1999.0,13.946424,,,,,,,,2.6,
4971,GEO,2004.0,21.28538,,,,16.54882,17.638193,,,5.248486051,
4972,TUR,2005.0,26.792377,,,33.6,40.376194,39.124516,,,1.31,
4973,COG,2002.0,5.6174845,,,,21.249264,18.966721,,,2.178011075,
4974,KAZ,1995.0,12.828501,,,,,,,,4.91,
4975,NPL,2016.0,4.6127357,,,,8.7560682,8.1304321,,,1.08475118,
4976,LCA,2009.0,23.919427,,,,22.86257,22.570297,,,10.74756316,
4977,BMU,2014.0,27.617604,,,,,,,,,
4978,GNB,2001.0,4.4336706,,,,21.00309,19.143965,,,2.883545726,
4979,OMN,1991.0,14.215624,,,,,,,,0.31,
4980,PLW,1996.0,35.494265,,,,,,,,,
4981,ZAF,1993.0,18.023703,,,,,,,,8.82,
4982,SWZ,1990.0,9.9786036,,,,,,,,5.14,
4983,GNQ,2001.0,9.7007476,,,,24.168161,22.040848,,,5.832852764,
4984,PAN,1993.0,12.711291,,,,,,,,5.22,
4985,LKA,1991.0,1.2045026,,,,,,,,1.48,
4986,SLB,2020.0,21.8043,,,38.1,18.635368,17.302015,,,0.69883972,
4987,MNG,2013.0,18.297635,,,,17.170647,15.483586,,,12.83,
4988,JOR,2006.0,33.721197,,,,27.165157,24.899605,,,0.481555791,
4989,ZMB,1995.0,2.7838552,,,,,,,,3.3,
4990,MHL,2000.0,37.68954,,,23.8,40.398495,37.92424,,,,
4991,TJK,2004.0,12.395934,,,,26.989737,24.966957,,,0.75847383,
4992,FIN,2004.0,17.53886,,,,23.379368,25.563028,,,9.89,
4993,SYC,1998.0,17.932272,,,,,,,,4.77,
4994,TUV,2013.0,59.400558,,,,28.939524,28.245895,,,1.848013888,
4995,MOZ,2003.0,3.6769245,,,,7.6528192,6.3830495,,,0.714209287,
4996,SSD,1995.0,2.1506144,,,,,,,,,
4997,AFR,1999.0,5.585033,,,,,,,,,
4998,LBY,2000.0,24.263386,,,,33.938461,31.720522,,,0.0,
4999,ISR,2001.0,19.041233,,,,34.252651,34.857323,,,2.243583085,
5000,HTI,2009.0,7.6678507,,,,24.130554,22.481922,,,3.526357281,
5001,SOM,1998.0,4.7065649,,,,,,,,0.0,
5002,NGA,2017.0,10.223781,,,,18.459562,16.550879,,,1.439938521,No
5003,BGD,2001.0,0.91180038,,,,21.529562,20.184711,,,0.003100964,
5004,PYF,1996.0,36.707711,,,,,,,,,
5005,KAZ,2000.0,13.775215,,,31.2,17.749453,17.19352,,,2.923210285,
5006,TTO,1998.0,18.898439,,,,,,,,3.59,
5007,ISR,2009.0,21.654171,,,,31.413572,32.359962,,,2.553349598,
5008,PHL,1991.0,1.8719038,,,,,,,,4.03,
5009,TLS,2015.0,1.398836,,,33.4,22.871742,22.60607,,,0.586857057,Don't know
5010,HND,2011.0,21.959645,,,,32.028332,29.820415,,,2.689449597,
5011,PHL,2020.0,8.0280244,,,21.5,41.963707,40.866936,,,4.472870933,
5012,BOL,1997.0,11.458425,,,,,,,,3.08,
5013,WSM,2014.0,57.044256,,,,20.569845,19.713005,,,2.328892844,
5014,AFG,1994.0,2.6528846,,,,,,,,0.0,
5015,ITA,2021.0,17.140202,,,20.6,40.25531,45.252304,,,8.15,Yes
5016,ITA,2020.0,16.99578,,,20.8,40.431736,45.345695,,,7.56,
5017,DJI,2018.0,9.3951009,,,,17.057161,15.590799,,,0.220908375,
5018,CUB,2016.0,18.37232,,,,53.486,55.721451,,,4.578540687,
5019,USA,1998.0,25.592297,,,,,,,,8.1,
5020,EUR,1990.0,13.703498,,,,,,,,,
5021,AGO,1990.0,3.0340761,,,,,,,,2.12,
5022,WB_HI,2018.0,24.437371,,,,32.265705,34.97839,,,,
5023,SUR,2017.0,25.774246,,,,45.822796,45.359688,,,5.59315332,No
5024,DNK,2019.0,12.982713,,,,13.62959,15.962824,,,9.12,Yes
5025,WB_HI,2021.0,25.508481,,,,32.56636,35.541843,,,,
5026,ETH,2018.0,2.163058,,,,9.8869343,8.4319353,,,1.737633012,
5027,TLS,2019.0,1.8767636,,,,25.073423,24.676851,,,0.141279144,Yes
5028,LSO,2019.0,19.231862,,,,8.2018347,7.1939425,,,3.036996531,No
5029,SDN,1996.0,5.4562613,,,,,,,,2.0,
5030,BEN,1994.0,2.8145146,,,,,,,,0.7,
5031,BRB,2019.0,35.824624,,,,42.797913,45.116962,,,10.00721022,No
5032,GNB,2012.0,7.8826956,,,,18.844078,16.608135,,,3.036324878,
5033,ARG,1998.0,17.06821,,,,,,,,9.21,
5034,VNM,2006.0,0.48415703,,,,18.999413,18.410767,,,1.45594907,
5035,BTN,2000.0,3.3890247,,,15.6,12.50696,11.412866,,,4.478457746,
5036,BTN,1996.0,2.5547028,,,,,,,,3.16,
5037,SEAR,2011.0,4.322835,,,,29.640743,28.502666,,,,
5038,TUR,2014.0,30.367914,,,,42.580067,41.884933,,,1.48,
5039,VUT,1995.0,15.027691,,,,,,,,1.47,
5040,WSM,2003.0,48.972476,,,,34.291637,32.961693,,,3.217777651,
5041,MUS,2006.0,14.927733,,,,27.615013,27.003199,,,6.868646463,
5042,LCA,2012.0,26.064301,,,,22.296461,22.065256,,,9.6141068,
5043,BLR,2007.0,20.215794,,,30.4,17.070681,18.558279,,,13.46,
5044,ITA,1999.0,13.320714,,,,,,,,8.86,
5045,ATG,1992.0,13.557926,,,,,,,,4.5,
5046,ECU,1998.0,12.667285,,,,,,,,1.8,
5047,MAR,2016.0,18.712403,,,,23.428614,22.572844,,,0.382329796,
5048,ISL,2021.0,20.93918,,,10.0,26.111633,27.832687,,,8.21,Yes
5049,VEN,2020.0,22.790095,,,,44.959431,45.167152,,,1.778329246,
5050,BHR,1990.0,17.239572,,,,,,,,5.39,
5051,NRU,2021.0,69.633859,,,46.8,35.753502,33.411877,,,3.052,No
5052,AFG,2006.0,6.7233808,,,,24.506878,22.373209,,,0.0,
5053,NER,2007.0,3.1911455,,,7.4,20.556807,18.117109,,,0.113705213,
5054,NLD,2003.0,12.259147,,,,18.268801,19.863436,,,9.48,
5055,MYS,2013.0,16.582549,,,,40.703354,39.62339,,,0.533927333,
5056,SOM,2018.0,12.342302,,,,18.17963,16.134918,,,0.0,
5057,MHL,2003.0,38.735387,,,,37.686207,35.219227,,,,
5058,KGZ,2002.0,13.776731,,,,16.964371,15.777013,,,5.91,
5059,SGP,2007.0,6.2779404,,,16.7,23.857052,24.060946,,,1.58,
5060,SSD,2008.0,4.4100918,,,,17.622187,15.395845,,,,
5061,COD,2019.0,5.8134522,,,,15.023333,13.378236,,,1.044857697,No
5062,KEN,2014.0,8.8493817,,,,10.020315,8.2766171,,,2.221442986,
5063,MEX,2018.0,33.340561,,,,26.892859,26.73015,,,4.8,
5064,GAB,2018.0,18.551628,,,,21.263327,19.490423,,,6.200991547,
5065,CZE,1991.0,19.498362,,,,,,,,13.74,
5066,BLZ,2014.0,36.571833,,,,38.238884,36.548649,,,6.708158194,
5067,BRB,2006.0,26.524812,,,,37.320812,38.50005,,,8.399850079,
5068,ZAF,2006.0,26.456234,,,,49.133541,47.04221,,,7.01,
5069,MUS,2014.0,16.892472,,,,28.587049,28.998024,,,6.733301307,
5070,GRC,1999.0,18.389203,,,,,,,,9.47,
5071,ARG,2015.0,28.771749,,,25.9,36.571018,37.646904,,,8.37,Yes
5072,SOM,2015.0,10.859647,,,,18.412758,16.336765,,,0.0,No
5073,ARG,2003.0,20.102873,,,,34.352188,35.009705,,,7.61,
5074,BMU,1990.0,12.361101,,,,,,,,,
5075,EST,2014.0,21.171376,,,,14.72066,17.43774,,,17.29,
5076,OMN,2017.0,27.710861,8.2,,,38.179565,34.775291,,,0.493507451,Yes
5077,KAZ,1990.0,11.876848,,,,,,,,11.9,
5078,GHA,1993.0,3.6544438,,,,,,,,1.82,
5079,NAM,2008.0,12.949422,,,,33.026237,30.401648,,,7.589570065,
5080,AZE,2012.0,21.428685,,,,22.643986,21.55788,,,0.52,
5081,URY,1996.0,15.311149,,,,,,,,7.96,
5082,GRD,2016.0,26.344249,,,,33.183239,33.5797,,,7.66378894,
5083,JPN,1999.0,2.4983166,,,,,,,,8.17,
5084,KNA,2009.0,36.524418,,,,36.100243,35.843552,,,7.921863843,
5085,PER,2016.0,21.671675,,,,31.313717,31.218332,,,5.799920381,
5086,AUT,1993.0,10.077963,,,,,,,,13.5,
5087,LTU,1992.0,19.877176,,,,,,,,3.97,
5088,BIH,2015.0,18.324964,,,37.8,18.508417,20.477354,,,4.781085548,No
5089,AFR,2013.0,9.340546,,,,18.754705,16.674835,,,,
5090,CZE,2003.0,19.536968,,,,23.754389,25.398163,,,13.92,
5091,GMB,2007.0,7.1005307,,,15.1,22.162554,19.938906,,,2.596374058,
5092,BRA,2022.0,28.141835,,,12.3,40.398304,40.906544,,,8.181034149,
5093,DEU,1995.0,15.721299,,,,,,,,13.35,
5094,ESP,2000.0,18.18057,,,32.6,40.460232,42.587452,,,11.63,
5095,SWE,1998.0,11.393504,,,,,,,,6.8,
5096,FSM,1993.0,34.868371,,,,,,,,0.0,
5097,ARG,1995.0,15.318131,,,,,,,,10.13,
5098,FRA,1997.0,11.304879,,,,,,,,13.31,
5099,ALB,2008.0,15.676688,,0.6,,20.912361,21.673567,,,5.182583431,
5100,BRN,2002.0,15.098238,,,,26.689821,24.499281,,,0.124544875,
5101,ESP,2022.0,15.66913,,,24.9,21.848007,25.307911,,,11.72,
5102,WB_LI,2004.0,4.5015443,,,,18.31506,16.442234,,,,
5103,FRA,2020.0,10.068179,,,29.3,24.521856,28.41127,,,10.39,
5104,BEN,2001.0,4.8347946,,,,16.680449,14.944601,,,8.689643576,
5105,TJK,2014.0,18.424003,,,,31.513527,29.349745,,,0.843449231,
5106,LBN,2004.0,22.483656,,,,39.291973,37.93623,,,1.281240433,
5107,MDV,1995.0,4.7447424,,,,,,,,,
5108,NPL,2020.0,6.1342239,,,15.4,8.3678169,7.7990637,,,2.226682663,
5109,KHM,2005.0,1.3805058,,,22.8,13.542038,11.973907,,,1.082091621,
5110,PLW,1993.0,34.379277,,,,,,,,,
5111,MNG,2021.0,23.449484,,,28.4,26.191065,24.917517,,,7.02,Yes
5112,BIH,1996.0,12.944606,,,,,,,,9.68,
5113,PSE,1991.0,21.0656,,,,,,,,,
5114,BMU,2012.0,26.382655,,,,,,,,,
5115,RWA,2005.0,1.4901571,,,13.3,17.092424,14.995586,,,1.297384563,
5116,SEAR,1994.0,1.382402,,,,,,,,,
5117,MLI,2017.0,9.213727,,,,31.172794,28.407188,,,3.407731796,Yes
5118,TUN,2020.0,25.854218,,,20.9,32.31221,32.553627,,,1.338727558,
5119,CHN,2001.0,2.3290303,,,,19.909277,19.807608,,,2.7,
5120,GRD,2001.0,17.344591,,,,27.584505,27.728706,,,7.243744195,
5121,NGA,2006.0,6.860406,,,,20.667809,18.630405,,,2.255500327,
5122,PRK,2011.0,6.3358463,,,,23.15416,23.028862,,,3.498583378,
5123,EMR,2004.0,16.952549,,,,31.179148,29.294136,,,,
5124,GEO,2011.0,26.440984,,,,19.134682,20.922724,,,7.449935983,
5125,MDA,1992.0,18.436618,,,,,,,,10.06,
5126,MWI,2018.0,6.2252,,,,3.7462034,3.0263197,,,1.760398698,
5127,HRV,1993.0,12.498115,,,,,,,,11.26,
5128,MDG,2000.0,1.1133956,,,20.3,16.389746,14.430253,,,0.530516165,
5129,KIR,1996.0,35.729432,,,,,,,,0.69,
5130,GBR,1997.0,16.823915,,,,,,,,9.97,
5131,IRN,1993.0,11.753191,,,,,,,,0.0,
5132,VNM,2002.0,0.34930659,,,,16.901789,16.39591,,,0.88153866,
5133,EGY,2002.0,29.632145,,,,30.929226,29.16831,,,0.102283865,
5134,MMR,1992.0,2.1530764,,,,,,,,0.23,
5135,THA,2007.0,7.9750016,,,23.4,19.327349,18.694456,,,7.88,
5136,SLE,2016.0,6.2052224,,,,13.745299,12.050477,,,0.178722344,
5137,ITA,2000.0,13.567924,,,25.0,43.6134,46.481194,,,9.77,
5138,PRY,1994.0,13.997598,,,,,,,,9.99,
5139,TUV,2011.0,58.406603,,,,30.212337,29.51038,,,0.19,
5140,IDN,2022.0,11.227874,,,36.7,18.998718,18.26791,,,0.070255633,
5141,BGR,2015.0,18.508542,,,36.5,27.950579,31.858067,,,10.15946764,Yes
5142,AUS,2000.0,19.506331,,,24.2,26.617661,27.940958,,,10.31,
5143,BGR,1993.0,12.064748,,,,,,,,9.86,
5144,KGZ,2022.0,26.599699,,,25.7,19.874479,18.637306,,,3.69,
5145,MUS,2007.0,15.2467,,,23.7,27.778049,27.278255,,,6.800430734,
5146,HTI,2017.0,9.4076797,,,,26.481613,24.904137,,,3.15767642,No
5147,COK,2009.0,60.407329,,,,43.06023,43.008389,,,,
5148,PER,2001.0,12.527572,,,,26.064754,24.761915,,,4.043148244,
5149,TKL,1997.0,57.865369,,,,,,,,,
5150,COL,2013.0,18.728486,,,,30.868267,30.254889,,,3.487494934,
5151,LSO,1994.0,8.6559132,,,,,,,,2.48,
5152,ERI,2007.0,1.9976614,,,,12.820415,11.31989,,,2.202066958,
5153,SDN,2008.0,9.8659486,,,,21.055983,18.567873,,,0.0,
5154,GAB,2000.0,9.6100755,,,,25.644493,24.378731,,,7.717601664,
5155,ALB,2007.0,15.25414,,,29.8,20.790276,21.439867,,,5.007660752,
5156,SUR,2015.0,24.554852,,,,44.604836,44.00491,,,4.619649845,No
5157,YEM,1999.0,5.090123,,,,,,,,0.08,
5158,GLOBAL,1996.0,7.760698,,,,,,,,,
5159,VCT,1990.0,12.746565,,,,,,,,6.18,
5160,LSO,1995.0,8.9543484,,,,,,,,2.26,
5161,COM,2012.0,10.708262,,,,12.95751,11.82534,,,0.142708278,
5162,VCT,2005.0,22.069763,,,,25.768084,25.461685,,,5.845779097,
5163,BIH,2000.0,13.836187,,,46.2,15.32736,15.774671,,,3.464417593,
5164,ZAF,1999.0,22.179216,,,,,,,,10.81,
5165,HTI,2011.0,8.0980681,,,,24.670475,22.994801,,,2.388194842,
5166,FJI,2014.0,29.072642,,,,17.532339,16.458765,,,2.30558733,
5167,BRB,1991.0,16.265902,,,,,,,,7.54,
5168,JOR,1992.0,24.538206,,,,,,,,0.11,
5169,SLE,2014.0,5.9979577,,,,14.186251,12.455055,,,0.231422201,
5170,KWT,2007.0,39.370826,,,25.9,61.357235,58.430817,,,0.107124389,
5171,PRK,2021.0,10.296247,,,17.4,26.572403,27.653942,,,5.205852524,No
5172,BMU,1997.0,16.4143,,,,,,,,,
5173,BWA,2015.0,15.671189,,,16.0,23.965017,21.466587,,,5.1773489,No data received
5174,MEX,1990.0,14.506744,,,,,,,,4.89,
5175,KEN,2007.0,6.3936889,,,11.4,11.515444,9.4209766,,,2.046781907,
5176,WPR,2006.0,3.531327,,,,22.206034,22.096897,,,,
5177,NOR,2010.0,16.007401,,,26.4,33.76849,36.258339,High,86390.0,6.59,
5178,MHL,2020.0,45.061687,,,24.2,25.377426,24.055729,,,,
5179,NER,1998.0,1.6855309,,,,,,,,0.09,
5180,SWE,2018.0,14.927706,,,,11.2886,13.515232,,,7.19,
5181,GBR,2010.0,24.301125,,,22.7,29.048994,31.667065,High,38140.0,10.12,
5182,KWT,2020.0,41.202471,,,23.8,63.181911,62.473614,,,0.03612671,
5183,BLR,2019.0,21.274516,,,,14.462688,16.677176,,,10.3,Yes
5184,IND,2016.0,5.2089281,,,,41.438904,40.377903,,,2.932370535,
5185,NGA,1992.0,2.6113201,,,,,,,,9.17,
5186,DEU,1993.0,14.902522,,,,,,,,13.5,
5187,MWI,1999.0,1.9697441,,,,,,,,1.29,
5188,EMR,2003.0,16.378556,,,,30.712164,28.850836,,,,
5189,MNE,2012.0,14.784779,,,,20.741526,22.3353,,,9.793598002,
5190,DOM,2019.0,27.115127,,,,35.606434,35.114132,,,4.03,No
5191,COG,1993.0,3.449966,,,,,,,,2.87,
5192,KHM,2015.0,2.7404308,,,17.1,13.146824,11.956851,,,3.402734678,No
5193,BTN,2006.0,4.9877007,,,,11.257716,10.3545,,,4.478457746,
5194,LCA,1991.0,11.13873,,,,,,,,12.18,
5195,TGO,2008.0,5.8819953,,,,13.938932,12.000632,,,1.254898,
5196,SUR,2011.0,22.224969,,,,42.217819,41.33709,,,5.418513084,
5197,GNQ,1995.0,7.2804734,,,,,,,,3.57,
5198,PAN,2009.0,24.066159,,,,44.206905,43.388386,,,6.123484655,
5199,ESP,1992.0,15.161256,,,,,,,,12.19,
5200,NER,2010.0,3.6594268,,,7.1,19.557304,17.188131,Low,360.0,0.113259946,
5201,STP,2002.0,7.5700551,,,,17.732122,16.17107,,,5.315032897,
5202,BOL,2002.0,14.106674,,,,22.191568,21.120939,,,2.184593954,
5203,FSM,2000.0,37.611553,,,,44.687351,42.72937,,,2.23,
5204,NPL,2008.0,2.4429135,,,,9.8881702,8.9750881,,,0.976793483,
5205,SYR,1999.0,22.097456,,,,,,,,0.52,
5206,MLT,2019.0,31.573185,,,,42.705036,45.540722,,,7.59667378,Yes
5207,MWI,2014.0,5.0087925,,,,5.2646666,4.4370122,,,1.998226435,
5208,PRT,2000.0,14.571536,,,23.6,41.917141,44.100704,,,12.76,
5209,ARE,1997.0,23.462997,,,,,,,,2.9,
5210,GRD,2011.0,23.311666,,,,31.154421,31.36352,,,7.198457917,
5211,MAR,2002.0,12.162589,,,,21.857994,20.326958,,,0.461624465,
5212,HRV,1995.0,13.0944,,,,,,,,10.91,
5213,WB_HI,2006.0,19.964309,,,,31.094509,33.026814,,,,
5214,BRN,2009.0,20.862915,,,,28.636669,26.416004,,,0.230304561,
5215,PSE,1995.0,23.705743,,,,,,,,,
5216,PSE,2008.0,32.304299,,,,37.89642,35.251469,,,,
5217,MNE,2015.0,15.64292,,,33.7,21.206367,23.029554,,,7.947688381,Yes
5218,KEN,2013.0,8.4763825,,,,10.209397,8.4037781,,,2.322292404,
5219,VNM,2005.0,0.44336799,,,25.1,18.433683,17.869684,,,1.283769014,
5220,AND,2005.0,15.321369,,,35.1,33.915882,35.20789,,,12.39,
5221,ITA,2008.0,15.514083,,,,42.790924,46.584015,,,6.84,
5222,NER,2015.0,4.388018,,,6.8,17.844578,15.628944,,,0.118915417,No
5223,MWI,1993.0,1.3347787,,,,,,,,0.99,
5224,CHN,2007.0,3.2826979,,,26.2,20.580746,20.313232,,,3.39,
5225,UKR,2015.0,22.349669,,,25.8,11.802167,13.419193,,,6.08,No
5226,VUT,2002.0,16.505744,,,,14.786041,13.634189,,,1.085635464,
5227,ITA,2018.0,16.733882,,,,40.805439,45.50523,,,8.02,
5228,GLOBAL,2021.0,15.349089,,,,30.81246,31.198439,,,,
5229,QAT,1996.0,22.708327,,,,,,,,0.9,
5230,MUS,1994.0,10.118534,,,,,,,,2.79,
5231,BGD,2004.0,1.2195815,,,,21.233385,19.864773,,,0.003182073,
5232,IRQ,1995.0,22.558995,,,,,,,,0.34,
5233,TUN,1993.0,13.105536,,,,,,,,0.94,
5234,GNB,1994.0,2.5849098,,,,,,,,3.0,
5235,BRN,2014.0,24.894203,,,,30.020088,27.81389,,,0.706046906,
5236,PNG,2002.0,14.337678,,,,18.108664,16.238174,,,0.601927884,
5237,SUR,1999.0,15.107264,,,,,,,,6.14,
5238,ARG,2000.0,18.281661,,,33.5,33.948772,34.523079,,,7.67,
5239,BMU,1993.0,13.952966,,,,,,,,,
5240,BEL,2021.0,19.753161,,,23.1,26.254839,29.661453,,,8.069353293,Yes
5241,COM,2017.0,13.239253,,,,14.868119,13.567003,,,0.191548627,No
5242,GHA,2017.0,11.412118,,,,19.980072,17.907509,,,1.799715642,No
5243,AFG,2008.0,7.7756628,,,,25.430117,23.279623,,,0.0,
5244,STP,2016.0,13.344294,,,,17.747705,16.135134,,,4.500408754,
5245,COK,1991.0,48.167837,,,,,,,,,
5246,BWA,1991.0,6.4031079,,,,,,,,5.13,
5247,ASM,2007.0,70.648307,,,,,,,,,
5248,PLW,2000.0,36.61465,,,28.1,35.773598,34.447948,,,,
5249,TTO,1999.0,19.432451,,,,,,,,3.81,
5250,ZWE,2009.0,9.1190867,,,,18.499527,16.381456,,,5.169950383,
5251,MMR,2018.0,6.4374983,,,,21.675837,20.587933,,,1.872713753,
5252,GRD,2004.0,19.167587,,,,28.612747,28.72246,,,7.712717639,
5253,TUR,2017.0,31.559798,,,,43.308422,42.844807,,,1.42,Yes
5254,ZAF,1994.0,18.749493,,,,,,,,9.22,
5255,LBY,1991.0,18.586674,,,,,,,,0.0,
5256,IRN,2009.0,18.790039,,,,36.039944,34.152256,,,0.0,
5257,HUN,1993.0,14.478774,,,,,,,,14.16,
5258,THA,2004.0,6.9072887,,,,17.767532,16.849895,,,7.9,
5259,CZE,2014.0,22.554526,,,,23.167061,25.948545,,,12.85,
5260,CHE,2016.0,11.835159,,,,21.044744,23.653187,,,8.85,
5261,ALB,2015.0,19.087026,,,25.6,22.206703,23.642015,,,4.274203596,No
5262,LBN,2019.0,28.727019,,,,55.639694,56.185078,,,1.404365462,No
5263,UZB,2016.0,24.690849,,,,23.533051,21.973385,,,2.4,
5264,BFA,1992.0,0.69657988,,,,,,,,4.86,
5265,TUV,2018.0,62.006187,,,,26.218166,25.60128,,,0.23,
5266,MDG,1999.0,1.0428495,,,,,,,,1.21,
5267,QAT,2003.0,28.614658,,,,46.60574,43.493561,,,0.970022833,
5268,RUS,2006.0,20.664953,,,,12.246571,13.027403,,,11.54,
5269,DZA,1992.0,10.485675,,,,,,,,0.2,
5270,CAF,2011.0,5.636296,,,,17.504717,15.256329,,,1.629488427,
5271,VEN,1996.0,16.705242,,,,,,,,8.41,
5272,IRN,1992.0,11.379585,,,,,,,,0.0,
5273,RWA,2022.0,4.9234815,,,8.5,8.969945,7.569973,,,2.460981566,
5274,WB_LI,1994.0,2.6003009,,,,,,,,,
5275,FSM,1995.0,35.627148,,,,,,,,3.71,
5276,KHM,2012.0,2.2327077,,,,13.198256,11.937257,,,2.462088255,
5277,IRN,1994.0,12.140391,,,,,,,,0.0,
5278,TUN,2001.0,16.835977,,,,23.111111,21.87915,,,1.308089268,
5279,PRK,2006.0,4.9016345,,,,21.874609,21.244116,,,3.504092803,
5280,MMR,2009.0,4.7340672,,,,21.51396,20.232286,,,0.875398987,
5281,BTN,2005.0,4.6864402,,,12.9,11.423795,10.513175,,,4.478457746,
5282,TTO,1990.0,14.989042,,,,,,,,5.97,
5283,ZMB,2015.0,7.8801706,,,11.3,14.823653,12.196741,,,3.01192416,No
5284,URY,2010.0,23.579544,,0.2,26.0,30.7731,33.080631,Middle,10290.0,6.2,
5285,CHL,2016.0,33.167136,,,,33.440338,34.543625,,,6.38,
5286,WB_HI,2020.0,25.152358,,,,32.47065,35.351669,,,,
5287,CIV,2022.0,11.643035,,,8.6,19.677767,17.41115,,,3.218106896,
5288,GBR,2019.0,26.171803,,,,21.222153,24.090059,,,9.94,Yes
5289,IRL,2008.0,23.608252,,,,32.889389,33.709106,,,12.29,
5290,LUX,1994.0,13.832854,,,,,,,,13.61,
5291,EGY,2018.0,41.737407,,,,33.206383,31.602833,,,0.108796675,
5292,PLW,2013.0,39.344534,,,,29.089943,28.562143,,,,
5293,STP,1990.0,3.2335024,,,,,,,,2.8,
